date,run_type,symbol,asset_class,phase,score,classification,close,confirmation_trigger_value,invalidation_level_value,was_notified,notification_reason,alert_type,created_at
2026-05-27,daily-alert,ORVR3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,77.0,83.80999755859375,75.2699966430664,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PMAM3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,0.3199999928474426,0.6499999761581421,0.3199999928474426,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,RAIZ4.SA,brazil_all_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,0.4199999868869781,0.49000000953674316,0.3799999952316284,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,TUPY3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,12.899999618530272,15.079999923706055,12.539999961853027,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,USIM3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,9.5600004196167,9.789999961853027,6.21999979019165,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,VWOB,bonds,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,66.88999938964844,67.25,65.33763697710812,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,XLU,sectors,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,45.13999938964844,47.29999923706055,43.52999877929688,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ROKU,growth_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,131.91000366210938,132.8000030517578,83.45999908447266,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,AXP,banks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,312.5400085449219,325.0,303.0400085449219,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BLK,banks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,1070.3399658203125,1111.0899658203125,930.0,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,KWEB,emerging_markets,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,27.040000915527344,30.739999771118164,26.40999984741211,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EWY,emerging_markets,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,198.2899932861328,202.5800018310547,110.36000061035156,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EWT,emerging_markets,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,102.97000122070312,104.16000366210938,67.70999908447266,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ARB-USD,crypto,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,0.0007570616435259,0.0007570616435259581,0.0007350000087171,False,,,2026-05-27T19:55:46
2024-06-04,daily-alert,SUI-USD,crypto,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,0.0003000000142492,0.0006900000153109431,0.0002659999881871,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,SANB11.SA,brazil_banks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,27.46999931335449,29.610000610351562,26.3799991607666,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,GGBR4.SA,brazil_commodities,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,23.739999771118164,24.4214184147668,21.39973756374261,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,AMGN,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,336.0599975585937,346.9202576418108,320.9700012207031,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BLDR,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,77.47000122070312,88.06999969482422,65.0999984741211,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,D,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,67.19999694824219,68.97000122070312,60.97023970951272,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,DELL,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,305.32000732421875,312.139892578125,111.91372216340126,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EIX,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,71.66000366210938,71.98999786376953,65.0199966430664,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EXPD,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,161.50999450683594,163.10000610351562,138.58999633789062,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,F,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,15.880000114440918,16.059999465942383,11.970000267028809,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FSLR,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,273.6700134277344,276.3999938964844,214.0,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,HPQ,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,25.489999771118164,25.600000381469727,18.027504164900165,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,HWM,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,258.0199890136719,280.6163847930776,232.71748976968036,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,NSC,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,325.67999267578125,326.0,276.702859289869,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,NTAP,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,142.74000549316406,143.64999389648438,94.88999938964844,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ODFL,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,219.4499969482422,233.7899932861328,186.88999938964844,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,OKE,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,88.20999908447266,96.06999969482422,83.66000366210938,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PANW,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,248.47000122070312,261.4100036621094,151.7100067138672,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,REG,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,78.94999694824219,80.37999725341797,75.87000274658203,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,SNPS,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,525.9199829101562,539.47998046875,405.7099914550781,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,TRI,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,82.16999816894531,101.88027416658993,78.01060836317711,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,VRTX,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,437.2200012207031,456.67999267578125,425.260009765625,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,WELL,us_core_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,214.17999267578125,221.67999267578125,207.9600421472869,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,AZEV4.SA,brazil_all_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,0.1299999952316284,0.1599999964237213,0.1299999952316284,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BHIA3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,1.3899999856948853,2.7200000286102295,1.2200000286102295,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BRAP4.SA,brazil_all_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,23.290000915527344,23.729999542236328,21.8700008392334,False,,,2026-05-27T19:55:46
2026-05-26,daily-alert,BRKM6.SA,brazil_all_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,7.019999980926514,7.019999980926514,6.829999923706055,False,,,2026-05-27T19:55:46
2026-05-26,daily-alert,CTSA3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,2.0,2.0999999046325684,2.0,False,,,2026-05-27T19:55:46
2026-05-26,daily-alert,DOHL4.SA,brazil_all_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,3.7899999618530273,3.940000057220459,3.200000047683716,False,,,2026-05-27T19:55:46
2026-05-26,daily-alert,GEPA3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,35.220001220703125,38.0,32.02571779354808,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,POMO4.SA,brazil_all_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,6.21999979019165,6.619999885559082,5.789999961853027,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PSVM11.SA,brazil_all_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,7.0,7.0,3.509999990463257,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,SMFT3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,18.63999938964844,21.030000686645508,18.008193059296254,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,TOKY3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,41.0,Alerta bearish — padrao de topo,0.1500000059604644,0.3600000143051147,0.1400000005960464,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,INTC,mega_caps,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,121.7699966430664,132.75,42.27999877929688,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,IBM,mega_caps,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,255.1999969482422,264.3800048828125,212.33999633789065,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,JD,emerging_markets,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,29.84000015258789,34.29999923706055,26.225060689126064,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ETH-USD,crypto,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,2024.1099853515625,2381.263916015625,2010.5504150390625,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,DUK,defensive_dividends,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,125.3499984741211,129.58025248790028,120.9000015258789,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,VIVA3.SA,brazil_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,22.18000030517578,28.790000915527344,21.850000381469727,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,A,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,115.83999633789062,120.27999877929688,108.3499984741211,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ADM,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,79.55000305175781,82.5557000230092,66.11410664689156,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,AME,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,226.3800048828125,243.17999267578125,220.0,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BAX,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,19.32999992370605,19.969999313354492,17.0,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CCL,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,27.979999542236328,28.280000686645508,23.32712129316908,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CVS,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,92.06999969482422,98.43000030517578,70.07494324679202,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,DIS,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,104.18000030517578,110.4800033569336,101.0199966430664,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,DLTR,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,95.87000274658205,98.66000366210938,85.87999725341797,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FIS,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,42.02000045776367,48.0099983215332,41.33000183105469,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FOXA,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,65.4800033569336,68.24500274658203,56.20500183105469,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,GPN,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,73.45999908447266,75.5999984741211,66.12999725341797,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,GWW,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,1246.030029296875,1285.3599853515625,1029.816380042744,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,HUM,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,306.2699890136719,315.6600036621094,162.77331815476913,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,KLAC,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,1957.18994140625,2060.080078125,1425.8502198205392,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,KMI,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,32.220001220703125,34.810001373291016,31.84557262033476,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,LRCX,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,318.92999267578125,333.3299865722656,213.6140623681226,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,MDLZ,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,62.25,62.59000015258789,56.50081725832224,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,NXPI,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,329.239990234375,339.95001220703125,227.57890963991028,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,SYF,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,72.08999633789062,76.41993902875288,68.31999969482422,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,TDG,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,1240.9100341796875,1262.260009765625,1137.06005859375,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,TECH,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,48.09000015258789,56.90466755309766,43.1201874966908,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,TT,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,457.6799926757813,503.4700012207031,444.0899963378906,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,UNH,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,384.010009765625,404.1499938964844,278.23688987744464,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,VICI,us_core_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,28.6299991607666,29.510000228881836,27.600000381469727,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,AGXY3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,1.850000023841858,2.180000066757202,1.850000023841858,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CURY3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,31.479999542236328,33.04999923706055,28.670000076293945,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,IFCM3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,0.6200000047683716,0.9300000071525574,0.5,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,MELK3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,3.319999933242798,3.390000104904175,3.119999885559082,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,MULT3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,29.780000686645508,32.45000076293945,28.90999984741211,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PINE4.SA,brazil_all_stocks,Alerta bearish — padrao de topo,40.0,Alerta bearish — padrao de topo,15.5,15.829999923706055,12.619389597331624,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,NET,growth_stocks,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,209.22000122070312,258.8800048828125,160.35000610351562,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CELH,growth_stocks,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,31.649999618530277,35.75,27.65999984741211,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,META,mega_caps,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,635.2550048828125,674.25,594.8099975585938,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,WFC,banks,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,76.11000061035156,82.1901058172125,72.77999877929688,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,INDA,emerging_markets,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,48.54999923706055,50.29999923706055,47.130001068115234,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,DOGE-USD,crypto,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,0.100500002503395,0.11825499683618546,0.0879170000553131,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PEP,defensive_dividends,Alerta bearish — padrao de topo,39.0,Alerta bearish — padrao de topo,147.74000549316406,160.0,145.5,False,,,2026-05-27T19:55:46
